"channel","type"
"RT Документальный HD","Иностранные"
"RTG","Познавательные"
"RTG HD","Познавательные"
"RTG TV HD","Познавательные"
"RTI","Украина"
"RTI HD","Украина"
"RTK1","Иностранные"
"RTK3","Иностранные"
"RTK4","Иностранные"
"RTL 102.5 TV","Музыкальные"
"RTL 2 Austria","Иностранные"
"RTL 2 Deutschland","Иностранные"
"RTL Austria","Иностранные"
"RTL Nitro","Иностранные"
"RTL Switzerland","Иностранные"
"RTL Television","Иностранные"
"RTL West","Иностранные"
"RTLplus Deutschland","Иностранные"
"RTR Moldova","Молдова"
"RTV Drenthe","Иностранные"
"RTVi","Общественные"
"RTД","Познавательные"
"RTД HD","Познавательные"
"RU TV","Музыкальные"
"RU TV (Беларусь)","Белорусские"
"RU TV (Молдова)","Молдова"
"RU TV HD","Музыкальные"
"RU.TV","Музыкальные"
"RUSONG TV","Музыкальные"
"Radio 105 Network TV","Музыкальные"
"Radio 105 TV","Музыкальные"
"Radio 51 TV","Музыкальные"
"Radio Bruno","Музыкальные"
"Radio Capital TV","Музыкальные"
"Radio Contact TV","Музыкальные"
"Radio Linea N1 HD","Музыкальные"
"Radio Monte Carlo TV","Музыкальные"
"Radio Number One TV","Музыкальные"
"Radio Taormina","Музыкальные"
"RadioU","Музыкальные"
"Rai 1","Иностранные"
"Rai 2","Иностранные"
"Rai 3","Иностранные"
"Rai 4","Иностранные"
"Rai 5","Иностранные"
"Rai Guip HD","Иностранные"
"Rai Movie","Иностранные"
"Rai News 24","Иностранные"
"Rai Premium","Иностранные"
"Rai Scuola","Иностранные"
"Rai Storia","Иностранные"
"Rai Yoyo","Иностранные"
"RaiNews 24","Иностранные"
"Ran 1 TV (Germany)","Иностранные"
"Real Madrid TV","Спортивные"
"Real Madrid TV (Испания)","Спортивные"
"Red Bull","Спортивные"
"Red Bull TV","Спортивные"
"Redlight HD","Для взрослых"
"Relax.TV","Развлекательные"
"Renome (Одесса)","Украина"
"Retro Music TV","Музыкальные"
"Revelation TV","Религиозные"
"Ribera TV (Spain)","Иностранные"
"Ritsa TV","Музыкальные"
"Rock Nacional","Музыкальные"
"RtvCE (Italia)","Иностранные"
"Russia Today","Информационные"
"Russia Today Arabic","Информационные"
"Russia Today Espanol","Информационные"
"Russia Today HD","Информационные"
"Russia Today Док","Информационные"
"Russia Today Документальный HD","Информационные"
"Russian Music Box","Музыкальные"
"Russian Music Box HD","Музыкальные"
"SBN International","Религиозные"
"SCT","Для взрослых"
"SENAL PROVINCIAL","Иностранные"
"SET","Кино и сериалы"
"SET HD","Кино и сериалы"
"SGDF 24","Музыкальные"
"SHANT PREMIUM","Армянские"
"SONG TV (Armenia)","Армянские"
"SONG TV Armenia [HD]","Музыкальные"
"SONG TV Georgia [HD]","Музыкальные"
"SONG TV HD (Georgia)","Иностранные"
"SONG TV HD (Russia)","Музыкальные"
"SONG TV HD AM","Музыкальные"
"SONG TV Russia [HD]","Музыкальные"
"STARS TV HD","Иностранные"
"STR TV","Кино и сериалы"
"STR TV HD","Кино и сериалы"
"STV (Одесса)","Украина"
"Sama Dubai HD","Иностранные"
"Satisfaction HD","Для взрослых"
"SciFi Universal","Иностранные"
"Semerkand HD","Иностранные"
"Setanta Sport Plus","Спортивные"
"Setanta Sports +","Спортивные"
"Setanta Sports Eurasia HD","Спортивные"
"Setanta Sports HD","Спортивные"
"Setanta Sports+ Eurasia HD","Спортивные"
"Setanta Sports+ HD","Спортивные"
"Seven TV (60 Fps)","Общественные"
"Sever TV","Региональные"
"Sever TV HD","Региональные"
"Sextosenso","Для взрослых"
"Shant Premium HD","Армянские"
"Shop 24","Магазин"
"Shop Channel Japan","Магазин"
"Shop and Show","Магазин"
"Shop24","Развлекательные"
"Shop24Direct","Иностранные"
"Shopping Live","Магазин"
"Shopping TV","Магазин"
"Showcase","Иностранные"
"Silence TV","Познавательные"
"Silence TV HD","Познавательные"
"Silk Sport 1","Спортивные"
"Silk Sport 2","Спортивные"
"Silk Sport 3","Спортивные"
"Silk Universal","Спортивные"
"Simon TV (Харьков)","Украина"
"SinoVision","Иностранные"
"Sirius","Украина"
"Sirius TV","Украина"
"Sixx Deutschland","Иностранные"
"Sjuan","Иностранные"
"Sky News Arabia","Информационные"
"Sky News HD","Иностранные"
"Sky Sport News HD Deutschland","Спортивные"
"Slagr TV","Музыкальные"
"Sochi 24 HD","Региональные"
"Song TV HD (Armenia)","Армянские"
"Sonnenklar TV HD","Иностранные"
"Sony","Кино и сериалы"
"Sony Channel","Кино и сериалы"
"Sony Channel HD","Кино и сериалы"
"Sony Sci Fi","Кино и сериалы"
"Sony Sci-Fi","Кино и сериалы"
"Sony Turbo","Кино и сериалы"
"Space TV","Иностранные"
"Sparhandy TV","Иностранные"
"Spike","Развлекательные"
"Spike HD","Кино и сериалы"
"Spirit TV","Иностранные"
"Sport Klub Polska HD","Спортивные"
"Sports TV","Спортивные"
"Star Cinema HD","Кино и сериалы"
"Stars TV","Иностранные"
"Stopklatka TV","Иностранные"
"Studio 100 TV","Магазин"
"Super Polsat HD","Иностранные"
"Super RTL Austria","Иностранные"
"Super RTL Deutschland","Иностранные"
"Super Tennis HD","Спортивные"
"TBN Europe","Религиозные"
"TBN Украина","Украина"
"TBN Украина HD","Украина"
"TBS News Bird (Japan)","Иностранные"
"TELE 12 HD (Латино)","Иностранные"
"TJK TV","Спортивные"
"TLC","Познавательные"
"TLC (Bulgaria)","Иностранные"
"TLC Deutschland","Иностранные"
"TLC HD","Познавательные"
"TLC HD (Polska)","Иностранные"
"TOP 80","Музыкальные"
"TOP Cinema HD","Кино и сериалы"
"TOP Sound","Музыкальные"
"TR!CK","Развлекательные"
"TR!CK HD","Развлекательные"
"TRT 1","Иностранные"
"TRT Al Arabiya","Иностранные"
"TRT COCUK HD","Иностранные"
"TRT SPOR","Иностранные"
"TRT Turk","Иностранные"
"TRT WORLD HD","Иностранные"
"TV 1000","Кино и сериалы"
"TV 1000 Action","Кино и сериалы"
"TV 1000 World Kino","Кино и сериалы"
"TV 2000 (Италия)","Иностранные"
"TV 4","Иностранные"
"TV 4 HD (Polska)","Иностранные"
"TV 538","Музыкальные"
"TV 7","Иностранные"
"TV 8 OSEM","Магазин"
"TV Biznes","Иностранные"
"TV Brics","Информационные"
"TV Brics [FHD]","Информационные"
"TV Evropa Bulgaria","Иностранные"
"TV Halle HD (Германия)","Иностранные"
"TV Kujawy (PL)","Иностранные"
"TV Mall","Магазин"
"TV Peru (Перу)","Иностранные"
"TV Sale","Магазин"
"TV XXI","Кино и сериалы"
"TV Губерния (Воронеж)","Региональные"
"TV-MIX","Музыкальные"
"TV1 (KG)","Кыргызстан"
"TV1 KG","Кыргызстан"
"TV1000","Кино и сериалы"
"TV1000 Action","Кино и сериалы"
"TV1000 Action HD","Кино и сериалы"
"TV1000 HD","Кино и сериалы"
"TV1000 Русское кино","Кино и сериалы"
"TV1000 Русское кино HD","Кино и сериалы"
"TV1KG","Кыргызстан"
"TV3 (Estonia)","Иностранные"
"TV3 Catalunya","Иностранные"
"TV4 Film","Иностранные"
"TV5","Украина"
"TV5 (Запорожье)","Украина"
"TV5 Monde","Иностранные"
"TV6","Иностранные"
"TV6 (Latvia)","Иностранные"
"TV7+","Украина"
"TVA HD (Германия)","Иностранные"
"TVM","Региональные"
"TVM Channel","Музыкальные"
"TVP Kultura","Иностранные"
"TVP Rozrywka","Иностранные"
"TVP Seriale","Иностранные"
"TVP Sport HD","Спортивные"
"TVl","Иностранные"
"Tagesschau 24","Иностранные"
"Tallinna TV","Иностранные"
"Tamasha TV (KZ)","Казахстан"
"Tele 5","Иностранные"
"Tele Arena HD (Италия)","Иностранные"
"Tele Diogene (Италия)","Иностранные"
"TeleBasel (Германия)","Иностранные"
"TelePace HD","Религиозные"
"TeleSafor","Иностранные"
"TeleTruria","Иностранные"
"Telemar (Spain)","Иностранные"
"Teleromagna","Иностранные"
"Teleromagna 24","Иностранные"
"Teleromagna Mia","Иностранные"
"Telesur","Иностранные"
"The Dove (USA)","Религиозные"
"The Jewellery Channel","Магазин"
"The Word Network","Религиозные"
"This is Bulgaria HD","Иностранные"
"TiJi","Детские"
"Toggo Plus","Иностранные"
"Top Shop","Магазин"
"Top Shop TV","Магазин"
"TopShop","Магазин"
"Travel + Adventure HD","Познавательные"
"Travel Channel","Познавательные"
"Travel Channel HD","Познавательные"
"Travel Guide TV [FHD]","Познавательные"
"Travel+ Adventure","Познавательные"
"Travel+ Adventure HD","Познавательные"
"Tuff TV","Иностранные"
"Tumar TV (KG)","Кыргызстан"
"Tumar TV (Киргизия)","Музыкальные"
"Tv-pro","Кино и сериалы"
"U TV","Музыкальные"
"U.HD","Музыкальные"
"UA TV","Украина"
"UA TV HD","Украина"
"UA Буковина","Украина"
"UA Волынь","Украина"
"UA Донбас","Украина"
"UA Житомир","Украина"
"UA Закарпатье","Украина"
"UA Крим","Украина"
"UA Крым","Украина"
"UA Культура","Украина"
"UA Одесса","Украина"
"UA Перший","Украина"
"UA Полтава","Украина"
"UA Харьков","Украина"
"UNIVER TV HD (Казань)","Региональные"
"Unicanal (Латино)","Иностранные"
"Univer","Региональные"
"Univer TV","Познавательные"
"Univer TV HD","Познавательные"
"Universal Channel HD (Polska)","Иностранные"
"VGolf","Спортивные"
"VH1 Classic","Музыкальные"
"VH1 Europe","Музыкальные"
"VH1 European","Музыкальные"
"VIP Comedy","Кино и сериалы"
"VIP Comedy HD","Кино и сериалы"
"VIP TV HD","Развлекательные"
"VIVA Russia","Музыкальные"
"VNature","Украина"
"VOTV HD UA","Украина"
"VOTV UA","Украина"
"VOX Austria","Иностранные"
"VOX Deutschland","Иностранные"
"VOX Switzerland","Иностранные"
"VRT.TV","Региональные"
"VSport HD","Спортивные"
"ViP Megahit","Кино и сериалы"
"ViP Megahit HD","Кино и сериалы"
"ViP Premiere","Кино и сериалы"
"ViP Premiere HD","Кино и сериалы"
"Viasat Explore","Познавательные"
"Viasat Explore HD","Познавательные"
"Viasat Explorer","Познавательные"
"Viasat Fotboll","Спортивные"
"Viasat Golf","Спортивные"
"Viasat Golf HD","Спортивные"
"Viasat History","Познавательные"
"Viasat History HD","Познавательные"
"Viasat Motor","Спортивные"
"Viasat Nature","Познавательные"
"Viasat Nature/History HD","Познавательные"
"Viasat Sport","Спортивные"
"Viasat Sport Baltic","Спортивные"
"Viasat Sport HD","Спортивные"
"Vibee TV HD","Музыкальные"
"Virgin Radio TV","Музыкальные"
"Visit-X HD","Для взрослых"
"Viva Austria","Музыкальные"
"VoA TV","Иностранные"
"VoA TV Persian","Иностранные"
"Vonabe TV","Развлекательные"
"Vonabe TV HD","Развлекательные"
"WAU HD (Словакия)","Иностранные"
"WBC","Познавательные"
"Wawa TV","Музыкальные"
"World Fashion","Развлекательные"
"World Fashion Channel","Развлекательные"
"World Fashion Channel HD","Развлекательные"
"World Fashion Channel HD (Россия)","Развлекательные"
"World Fashion Channel International HD","Развлекательные"
"World Fashion Channel Россия HD","Развлекательные"
"World Fashion HD","Развлекательные"
"World Fashion RU","Развлекательные"
"XITE","Музыкальные"
"XITE HD (NL)","Музыкальные"
"XITE Music HD (GR)","Музыкальные"
"XXI","Кино и сериалы"
"XXL","Для взрослых"
"Xezer TV","Иностранные"
"Xite (NL)","Музыкальные"
"Xite TV HD (NL)","Музыкальные"
"Xsport","Спортивные"
"Xsport TV HD","Спортивные"
"Xsport UA","Украина"
"Z TV (Запорожье)","Украина"
"ZDF","Иностранные"
"ZDFNeo","Иностранные"
"ZDFinfo","Иностранные"
"Zee TV","Кино и сериалы"
"Zest TV","Для взрослых"
"Zik","Украина"
"Zik HD","Украина"
"Zik TV HD","Украина"
"Zoo TV","Познавательные"
"Zoom","Украина"
"Zoom TV","Украина"
"Zooпарк","Познавательные"
"Zоопарк","Познавательные"
"astro AWANI (Индонезия)","Иностранные"
"ertsulovneba (Грузия)","Иностранные"
"h1 Прилеп (Macedonia)","Иностранные"
"iConcerts HD","Музыкальные"
"myZen.tv HD","Спортивные"
"torrent-tv.ru","Развлекательные"
"yle tv","Иностранные"
"А1 (Одесса)","Украина"
"АВТО24","Хобби и увлечения"
"АИСТ","Украина"
"АСВ ТВ","Развлекательные"
"АТВ (Ставрополь)","Украина"
"АТВ Ставрополь","Региональные"
"Абаза ТВ","Региональные"
"Аверс (Луцк)","Украина"
"Авто 24","Хобби и увлечения"
"Авто 24 HD","Хобби и увлечения"
"Авто плюс","Хобби и увлечения"
"Аист ТВ (Иркутск)","Региональные"
"Академия (Одесса)","Украина"
"Алматы TV (KZ)","Казахстан"
"Анекдот ТВ","Развлекательные"
"Антенна (Черкассы)","Украина"
"Антимайдан","Украина"
"Ариг Ус 24","Региональные"
"Аригус 24","Региональные"
"Арт видео","Кино и сериалы"
"Архыз 24","Региональные"
"Архыз 24 HD","Региональные"
"Архыз24","Региональные"
"Астрахань 24","Региональные"
"Астрахань 24 HD","Региональные"
"Астрахань.Ru HD","Региональные"
"Астрахань.Ru Sport HD","Региональные"
"Астрахань.Ru TV HD","Региональные"
"Атамекен (Казахстан)","Казахстан"
"Афонтово (Красноярск)","Региональные"
"БИМ ТВ","Музыкальные"
"БИМ ТВ (Казань)","Региональные"
"БРТ","Региональные"
"БСТ","Региональные"
"БСТ (Челябинск)","Региональные"
"БУМ ТВ HD","Магазин"
"Баланс ТВ","Общественные"
"Баланс ТВ HD","Религиозные"
"Барс ТВ","Магазин"
"Барс плюс","Магазин"
"Башкортостан 24 HD","Региональные"
"БелБизнесЧенел","Белорусские"
"БелМуз ТВ","Белорусские"
"БелРос","Общественные"
"БелРос (ТРО)","Белорусские"
"Беларусь 1","Белорусские"
"Беларусь 2","Белорусские"
"Беларусь 24","Белорусские"
"Беларусь 3","Белорусские"
"Беларусь 4 (Витебск)","Белорусские"
"Беларусь 4 (Гомель)","Белорусские"
"Беларусь 4 (Могилев)","Белорусские"
"Беларусь 4 Могилёв","Белорусские"
"Беларусь 5","Белорусские"
"Белгород 24","Региональные"
"Бердянск тв","Украина"
"Бигуди","Украина"
"Бобер","Познавательные"
"Бобёр","Познавательные"
"Боец","Спортивные"
"Бойцовский Дух","Спортивные"
"Бокс ТВ","Спортивные"
"Бокс ТВ HD","Спортивные"
"Большая Азия","Познавательные"
"Большая Азия HD","Познавательные"
"Брянская губерния","Региональные"
"Буковина","Украина"
"Бум ТВ","Магазин"
"Бум ТВ [FHD]","Магазин"
"Бутик ТВ (RU)","Магазин"
"В гостях у сказки","Детские"
"В мире животных HD","Познавательные"
"Вiнтера (Винница)","Украина"
"ВИКОМ","Музыкальные"
"ВТВ","Белорусские"
"ВТВ (Беларусь)","Белорусские"
"ВТВ BY","Белорусские"
"ВТВ Плюс (Херсон)","Украина"
"ВТВ-Плюс","Украина"
"Варяг","Белорусские"
"Варяг ТВ","Белорусские"
"Вера 24","Религиозные"
"Ветта 24","Региональные"
"Видеосалон VHS","Кино и сериалы"
"Винтаж ТВ","Украина"
"Вирт.Кинотеатр:Зарубежная киноклассика","Кино и сериалы"
"Вирт.Кинотеатр:Индийская киноклассика","Кино и сериалы"
"Вирт.Кинотеатр:Классика Голливуда","Кино и сериалы"
"Вирт.Кинотеатр:Советская киноклассика","Кино и сериалы"
"Витебск ТВ","Белорусские"
"Витрина ТВ","Магазин"
"Вкусное ТВ","Хобби и увлечения"
"Вместе РФ","Общественные"
"Вместе РФ HD","Информационные"
"Вместе-РФ","Информационные"
"Возрождение TV [FHD]","Религиозные"
"Возрождение ТВ","Религиозные"
"Волга (Н. Новгород)","Региональные"
"Волга (Н.Новгород)","Региональные"
"Волга ТВ (Н.Новгород)","Региональные"
"Волгоград 1","Региональные"
"Волгоград 24","Региональные"
"Волжский +","Региональные"
"Волжский Плюс","Региональные"
"Вопросы и Ответы","Развлекательные"
"Восток ТВ","Региональные"
"Время","Общественные"
"Все ТВ","Развлекательные"
"Вся Уфа","Региональные"
"Всё ТВ","Развлекательные"
"Галичина","Украина"
"Глас","Украина"
"Глас RU","Украина"
"Глас UA","Украина"
"Говорит Москва","Информационные"
"Горизонт","Региональные"
"Горизонт ТВ UA","Украина"
"Горная Страна ТВ HD","Познавательные"
"Горная страна","Познавательные"
"Городской телеканал г. Ярославль","Региональные"
"Грозный","Региональные"
"Грозный ТВ","Региональные"
"Громадське","Украина"
"Громадське TV [FHD]","Украина"
"Губерния (Воронеж)","Региональные"
"Губерния (Самара)","Региональные"
"Губерния (Самара) ","Региональные"
"Губерния (Хабаровск)","Региональные"
"Губерния Самара","Региональные"
"Губерния ТВ (Воронеж)","Региональные"
"Дагестан","Региональные"
"Дагестан ТВ","Региональные"
"Дайвинг","Познавательные"
"Дайвинг TV","Познавательные"
"Дайвинг ТВ","Познавательные"
"Дача","Познавательные"
"Два Диеза","Музыкальные"
"Девятка ТВ (Киров) ","Региональные"
"Детский","Детские"
"Детский мир","Детские"
"Диалоги о рыбалке","Хобби и увлечения"
"Диалоги о рыбалке HD","Хобби и увлечения"
"Дисконт","Магазин"
"Дисконт ТВ","Магазин"
"Дождь","Общественные"
"Дождь HD","Общественные"
"Доктор","Познавательные"
"Дом кино","Кино и сериалы"
"Дом кино Премиум HD","Кино и сериалы"
"Домашние животные","Познавательные"
"Домашний","Развлекательные"
"Домашний (+2)","Развлекательные"
"Домашний (+4)","Развлекательные"
"Домашний (+7)","Развлекательные"
"Домашний (nso)","Развлекательные"
"Домашний +2 (Сургут)","Региональные"
"Домашний International","Развлекательные"
"Домашний магазин","Магазин"
"Дон 24","Региональные"
"Дон 24 HD","Региональные"
"Дон 24 [FHD]","Региональные"
"Дон 24 [HD]","Региональные"
"Донбас","Региональные"
"Донеччина TV","Украина"
"Донеччина TV [HD]","Региональные"
"Драйв","Хобби и увлечения"
"Думская TV HD (Одесса)","Украина"
"Евпатория тв","Региональные"
"Евразия (KZ)","Казахстан"
"Еврокино","Кино и сериалы"
"Евроновости","Информационные"
"Еда","Хобби и увлечения"
"Еда HD","Хобби и увлечения"
"Еда Премиум","Хобби и увлечения"
"Еда Премиум HD","Хобби и увлечения"
"Еко","Украина"
"Еко TV","Украина"
"Ел Арна","Казахстан"
"Енисей","Региональные"
"Ералаш HD","Детские"
"Ескулап ТВ","Украина"
"Ескулап-TV","Украина"
"Еспресо","Украина"
"Еспресо TV","Украина"
"Еспресо ТВ","Украина"
"Жара","Музыкальные"
"Жара TV","Музыкальные"
"Живая Планета","Познавательные"
"Живая природа HD","Познавательные"
"Живи!","Развлекательные"
"Житомир","Украина"
"Загородная жизнь","Познавательные"
"Загородный","Познавательные"
"Звезда","Общественные"
"Звезда (+2)","Общественные"
"Звезда (+4)","Общественные"
"Звезда (+7)","Общественные"
"Звезда (nso)","Общественные"
"Звезда [FHD]","Общественные"
"Здоровое ТВ","Хобби и увлечения"
"Здоровье (Одесса)","Украина"
"Зима ТВ","Региональные"
"Зима ТВ (Чебоксары)","Региональные"
"ИКС","Региональные"
"ИКС (Севастополь)","Региональные"
"ИКС ТВ [FHD]","Региональные"
"ИТВ (Крым)","Региональные"
"ИТВ Крым","Региональные"
"Известия","Информационные"
"Известия HD","Информационные"
"Известия ТВ","Информационные"
"Известия ТВ HD","Информационные"
"Известия ТВ [FHD]","Информационные"
"Илли ТВ","Музыкальные"
"Иллюзион+","Кино и сериалы"
"Ингушетия","Региональные"
"Ингушетия ТВ","Региональные"
"Индиго","Украина"
"Индиго TV","Украина"
"Индиго ТВ","Украина"
"Индийское кино","Кино и сериалы"
"Интер","Украина"
"Ирбис ТВ (KZ)","Казахстан"
"История","Познавательные"
"Июнь HD (Междуреченск)","Региональные"
"Июнь ТВ HD (Междуреченск)","Региональные"
"К1","Украина"
"К2","Украина"
"КВН ТВ","Развлекательные"
"ККК","Региональные"
"КРИК-ТВ","Региональные"
"КРТ","Украина"
"КТК","Казахстан"
"КХЛ","Спортивные"
"КХЛ HD","Спортивные"
"КХЛ ТВ","Спортивные"
"Каббала ТВ","Религиозные"
"Казахстан","Казахстан"
"Казспорт","Казахстан"
"Калейдоскоп","Развлекательные"
"Калейдоскоп ТВ","Развлекательные"
"Камеры Санкт-Петербурга","Развлекательные"
"Канал 3 Болгария","Иностранные"
"Караван ТВ","Иностранные"
"Карапуз ТВ HD","Детские"
"Карусель","Детские"
"Карусель (+3)","Детские"
"Карусель (+4)","Общественные"
"Карусель (+6)","Детские"
"Карусель (+7)","Детские"
"Карусель (nso)","Детские"
"Карусель International","Детские"
"Карусель(+2)","Общественные"
"Катунь 24 (Барнаул)","Региональные"
"Киев","Украина"
"Киев ТВ","Украина"
"Киевская Русь ТВ","Украина"
"Кино HD","Кино и сериалы"
"Кино HD (Резерв)","Кино и сериалы"
"Кино ТВ","Кино и сериалы"
"Кино ТВ HD","Кино и сериалы"
"КиноПремиум HD","Кино и сериалы"
"Кинокомедия","Кино и сериалы"
"Киноменю HD","Кино и сериалы"
"Киномикс","Кино и сериалы"
"Кинопоказ","Кино и сериалы"
"Кинопоказ HD-1","Кино и сериалы"
"Кинопоказ HD-2","Кино и сериалы"
"Кинопремьера HD","Кино и сериалы"
"Киносвидание","Кино и сериалы"
"Киносемья","Кино и сериалы"
"Киносерия","Кино и сериалы"
"Кинохит","Кино и сериалы"
"Классика кино","Кино и сериалы"
"Классика кино HD","Кино и сериалы"
"Комедия","Кино и сериалы"
"Комедия ТВ","Кино и сериалы"
"Конный Мир SD","Спортивные"
"Конный мир","Спортивные"
"Конный мир HD","Спортивные"
"Кот ТВ","Детские"
"Красная линия","Общественные"
"Красная линия ТВ","Общественные"
"Краснодар Он-лайн","Краснодар"
"Краснодар ТВ","Краснодар"
"Крик ТВ","Региональные"
"Кроха ТВ","Детские"
"Крым 1 HD","Региональные"
"Крым 1 [FHD]","Региональные"
"Крым 24","Региональные"
"Крым 24 HD","Региональные"
"Крым 24 [FHD]","Региональные"
"Кто есть кто","Познавательные"
"Кубань 24 Орбита","Краснодар"
"Курай","Региональные"
"Курай ТВ","Региональные"
"Кухня ТВ","Хобби и увлечения"
"ЛДПР ТВ","Развлекательные"
"ЛДПР ТВ HD","Развлекательные"
"Лида","Белорусские"
"Лида ТВ (BY)","Белорусские"
"Липецкое Время","Региональные"
"ЛитКлуб Проза","Познавательные"
"ЛитКлуб Слово","Познавательные"
"ЛитКлуб Стихи","Познавательные"
"ЛитКлуб ТВ - Проза","Познавательные"
"ЛитКлуб ТВ - Слово","Познавательные"
"ЛитКлуб ТВ - Стихи","Познавательные"
"Львiв ТВ","Украина"
"Любимое TV","Детские"
"Любимое ТВ","Детские"
"Любимое.TV","Детские"
"Любимый HD (KG)","Кыргызстан"
"Любимый HD (Кыргызстан)","Развлекательные"
"Любимый HD/ТНТ4 (KG)","Кыргызстан"
"Ля минор","Музыкальные"
"Ля-Минор","Музыкальные"
"М1","Музыкальные"
"М1 (Самара)","Региональные"
"М2","Музыкальные"
"Мiсто (Полтава)","Украина"
"МИНСК TV HD","Белорусские"
"МИР (+2)","Информационные"
"МИР (+7)","Информационные"
"МТВ (Волгоград)","Региональные"
"МТРК (KZ)","Казахстан"
"Магия Кухни ТВ","Хобби и увлечения"
"Майдан","Украина"
"Макс 24","Региональные"
"Макс 24 (Сочи)","Региональные"
"Макси","Украина"
"Макси ТВ","Украина"
"Макси ТВ/НАШ","Украина"
"Малятко TV","Украина"
"Мама","Детские"
"Мамонтенок HD","Детские"
"Мамонтенок [FHD]","Детские"
"Мариупольское ТВ","Украина"
"Матур ТВ HD","Музыкальные"
"Матч Боец","Спортивные"
"Матч ТВ","Спортивные"
"Матч ТВ HD","Спортивные"
"Матч Футбол 1 HD","Спортивные"
"Матч Футбол 2 HD","Спортивные"
"Матч!","Спортивные"
"Матч! HD","Спортивные"
"Матч! Арена","Спортивные"
"Матч! Арена HD","Спортивные"
"Матч! Боец","Спортивные"
"Матч! Игра","Спортивные"
"Матч! Игра HD","Спортивные"
"Матч! Наш спорт","Спортивные"
"Матч! Планета","Спортивные"
"Матч! Премьер","Спортивные"
"Матч! Премьер HD","Спортивные"
"Матч! ТВ","Спортивные"
"Матч! ТВ HD","Спортивные"
"Матч! Футбол 1","Спортивные"
"Матч! Футбол 1 HD","Спортивные"
"Матч! Футбол 2","Спортивные"
"Матч! Футбол 2 HD","Спортивные"
"Матч! Футбол 3","Спортивные"
"Матч! Футбол 3 HD","Спортивные"
"Матч! Футбол HD","Спортивные"
"Мега","Украина"
"Между.Net HD (Междуреченск)","Региональные"
"Миллет","Региональные"
"Миллет (Симферополь)","Региональные"
"Министерство идей","Познавательные"
"Минск","Белорусские"
"Мир","Информационные"
"Мир (+3)","Информационные"
"Мир (nso)","Информационные"
"Мир (Беларусь)","Белорусские"
"Мир +3 (Казахстан)","Казахстан"
"Мир +4","Информационные"
"Мир 24","Информационные"
"Мир 24 HD","Информационные"
"Мир HD","Информационные"
"Мир HD (Premium)","Информационные"
"Мир Premium HD","Информационные"
"Мир [HD]","Информационные"
"Мир Белогорья","Региональные"
"Мир сериала","Кино и сериалы"
"Мир увлечений","Познавательные"
"Мой город","Региональные"
"Морской","Познавательные"
"Морской HD","Познавательные"
"Москва 24","Общественные"
"Москва Доверие","Общественные"
"Москва. Доверие","Общественные"
"Московский образовательный","Познавательные"
"Мотор Спорт","Спортивные"
"Моя Удмуртия","Региональные"
"Моя планета","Познавательные"
"Мужское кино","Кино и сериалы"
"Мужской","Хобби и увлечения"
"Муз","Музыкальные"
"Муз ТВ","Музыкальные"
"Муз ТВ (nso)","Музыкальные"
"Муз ТВ Азербайджан","Музыкальные"
"МузСоюз","Музыкальные"
"Музыка первого","Музыкальные"
"Мульт","Детские"
"Мультик HD","Детские"
"Мультимания","Детские"
"Мультимания ТВ (LV)","Иностранные"
"Мультимузыка","Детские"
"ННТВ HD","Региональные"
"НСТ","Кино и сериалы"
"НТА","Украина"
"НТВ","Эфирные"
"НТВ (+2)","Эфирные"
"НТВ (+6)","Эфирные"
"НТВ (+7)","Эфирные"
"НТВ (nso)","Эфирные"
"НТВ (Молдова)","Иностранные"
"НТВ HD","Эфирные"
"НТВ Беларусь","Белорусские"
"НТВ Мир Балтия","Эфирные"
"НТВ Молдова","Молдова"
"НТВ Право","Познавательные"
"НТВ Сериал","Кино и сериалы"
"НТВ Стиль","Познавательные"
"НТВ+ Инфоканал","Развлекательные"
"НТВ+ Кино плюс","Кино и сериалы"
"НТВ+ Наше кино","Кино и сериалы"
"НТВ+ Наше новое кино","Кино и сериалы"
"НТК","Украина"
"НТК UA","Украина"
"НТК Украина","Украина"
"НТМ (Мордовия)","Региональные"
"НТМ HD (Мордовия)","Региональные"
"НТМ Телевидение Мордовии","Региональные"
"НТН","Украина"
"НТС (Севастополь)","Региональные"
"Надiя","Украина"
"Надежда","Религиозные"
"Надия","Украина"
"Надия/Новый канал (Харьков.обл.)","Украина"
"Назад в 90-е","Развлекательные"
"Народная дипломатия","Общественные"
"Настоящее время","Познавательные"
"Настоящее время HD","Познавательные"
"Настоящее страшное ТВ","Кино и сериалы"
"Наука","Познавательные"
"Наш детектив","Кино и сериалы"
"Наш детектив HD","Кино и сериалы"
"Наш кинороман HD","Кино и сериалы"
"Наш футбол","Спортивные"
"Наш футбол HD","Спортивные"
"Наша Сибирь HD","Познавательные"
"Наша Тема","Хобби и увлечения"
"Наше TV","Кино и сериалы"
"Наше Любимое HD","Кино и сериалы"
"Наше ТВ","Музыкальные"
"Наше ТВ Витебск [BY]","Кино и сериалы"
"Наше любимое кино","Кино и сериалы"
"Наше новое кино","Кино и сериалы"
"Наше тв Витебск","Белорусские"
"Неизвестная планета","Познавательные"
"Неизвестная планета HD","Познавательные"
"Ника TV (Калуга)","Региональные"
"Ника ТВ (Калуга)","Региональные"
"Новое Радио ТВ","Музыкальные"
"Новое Радио ТВ HD","Музыкальные"
"Новое Телевидение","Иностранные"
